stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Dev\Microsoft Visual Studio\workspace\Engine2D\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.08918] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08924] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08930] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08936] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08942] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08948] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08953] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08960] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08968] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08977] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08984] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08990] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08996] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09003] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09010] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09016] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09022] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09029] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09037] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09045] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09053] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09061] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09067] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09072] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09079] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09086] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09094] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09102] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09111] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09118] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09125] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09132] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09139] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09147] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09155] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09162] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09169] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09177] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09185] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09193] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09199] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09206] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09213] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09219] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09226] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09233] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09242] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09249] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09257] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09264] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09271] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09278] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09286] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09293] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09300] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09305] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09312] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09318] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09325] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09332] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09341] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09346] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09351] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09358] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09366] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09372] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09379] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09386] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09394] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09402] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09409] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09414] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09422] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09428] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09436] Score is : 593
display  D   display_settings.c:212  debug_display_settings           [   0.09443] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09449] Score is : 589
display  D   display_settings.c:212  debug_display_settings           [   0.09455] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09463] Score is : 587
display  D   display_settings.c:212  debug_display_settings           [   0.09471] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09478] Score is : 586
display  D   display_settings.c:212  debug_display_settings           [   0.09485] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09493] Score is : 585
display  D   display_settings.c:212  debug_display_settings           [   0.09498] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09505] Score is : 584
display  D   display_settings.c:212  debug_display_settings           [   0.09510] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09515] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09521] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:527  _al_score_display_settings       [   0.09530] Score is : 769
display  D   display_settings.c:212  debug_display_settings           [   0.09539] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:527  _al_score_display_settings       [   0.09547] Score is : 598
display  D   display_settings.c:212  debug_display_settings           [   0.09555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
